ID,ID Master,Title,Cover
117558,1338468388,AssistedReproductive,Restricted
117559,1338468388,BackNeckSpine,Covered
117560,1338468388,Blood,Covered
117561,1338468388,BoneJointMuscle,Covered
117562,1338468388,BrainNervousSystem,Covered
117563,1338468388,BreastSurgery,Covered
117564,1338468388,Cataracts,Restricted
117565,1338468388,ChemotherapyRadiotherapyImmunotherapy,Covered
117566,1338468388,DentalSurgery,Covered
117567,1338468388,Diabetes,Covered
117568,1338468388,Dialysis,Restricted
117569,1338468388,DigestiveSystem,Covered
117570,1338468388,EarNoseThroat,Covered
117571,1338468388,Eye,Covered
117572,1338468388,GastrointestinalEndoscopy,Covered
117573,1338468388,Gynaecology,Covered
117574,1338468388,HeartVascular,Restricted
117575,1338468388,HerniaAppendix,Covered
117576,1338468388,HospitalPsychiatric,Restricted
117577,1338468388,ImplantationHearingDevices,Covered
117578,1338468388,InsulinPumps,Covered
117579,1338468388,JointReconstructions,Covered
117580,1338468388,JointReplacements,NotCovered
117581,1338468388,KidneyBladder,Covered
117582,1338468388,LungChest,Covered
117583,1338468388,MaleReproductive,Covered
117584,1338468388,MiscarriageTerminationOfPregnancy,Covered
117585,1338468388,PainManagement,Covered
117586,1338468388,PainManagementWithDevice,Covered
117587,1338468388,PalliativeCare,Covered
117588,1338468388,PlasticReconstructiveSurgery,Covered
117589,1338468388,PodiatricSurgery,Covered
117590,1338468388,PregnancyBirth,Restricted
117591,1338468388,Rehabilitation,Covered
117592,1338468388,Skin,Covered
117593,1338468388,SleepStudies,Covered
117594,1338468388,TonsilsAdenoidsGrommets,Covered
117595,1338468388,WeightLossSurgery,Restricted
117596,7792534363,AssistedReproductive,NotCovered
117597,7792534363,BackNeckSpine,Covered
117598,7792534363,Blood,Covered
117599,7792534363,BoneJointMuscle,Covered
117600,7792534363,BrainNervousSystem,Covered
117601,7792534363,BreastSurgery,Covered
117602,7792534363,Cataracts,Covered
117603,7792534363,ChemotherapyRadiotherapyImmunotherapy,Covered
117604,7792534363,DentalSurgery,Covered
117605,7792534363,Diabetes,Covered
117606,7792534363,Dialysis,Covered
117607,7792534363,DigestiveSystem,Covered
117608,7792534363,EarNoseThroat,Covered
117609,7792534363,Eye,Covered
117610,7792534363,GastrointestinalEndoscopy,Covered
117611,7792534363,Gynaecology,Covered
117612,7792534363,HeartVascular,Covered
117613,7792534363,HerniaAppendix,Covered
117614,7792534363,HospitalPsychiatric,Restricted
117615,7792534363,ImplantationHearingDevices,Covered
117616,7792534363,InsulinPumps,Covered
117617,7792534363,JointReconstructions,Covered
117618,7792534363,JointReplacements,Covered
117619,7792534363,KidneyBladder,Covered
117620,7792534363,LungChest,Covered
117621,7792534363,MaleReproductive,Covered
117622,7792534363,MiscarriageTerminationOfPregnancy,Covered
117623,7792534363,PainManagement,Covered
117624,7792534363,PainManagementWithDevice,Covered
117625,7792534363,PalliativeCare,Covered
117626,7792534363,PlasticReconstructiveSurgery,Covered
117627,7792534363,PodiatricSurgery,Covered
117628,7792534363,PregnancyBirth,NotCovered
117629,7792534363,Rehabilitation,Covered
117630,7792534363,Skin,Covered
117631,7792534363,SleepStudies,Covered
117632,7792534363,TonsilsAdenoidsGrommets,Covered
117633,7792534363,WeightLossSurgery,NotCovered
117634,1220376925,AssistedReproductive,NotCovered
117635,1220376925,BackNeckSpine,Covered
117636,1220376925,Blood,Covered
117637,1220376925,BoneJointMuscle,Covered
117638,1220376925,BrainNervousSystem,Covered
117639,1220376925,BreastSurgery,Covered
117640,1220376925,Cataracts,Covered
117641,1220376925,ChemotherapyRadiotherapyImmunotherapy,Covered
117642,1220376925,DentalSurgery,Covered
117643,1220376925,Diabetes,Covered
117644,1220376925,Dialysis,Covered
117645,1220376925,DigestiveSystem,Covered
117646,1220376925,EarNoseThroat,Covered
117647,1220376925,Eye,Covered
117648,1220376925,GastrointestinalEndoscopy,Covered
117649,1220376925,Gynaecology,Covered
117650,1220376925,HeartVascular,Covered
117651,1220376925,HerniaAppendix,Covered
117652,1220376925,HospitalPsychiatric,Restricted
117653,1220376925,ImplantationHearingDevices,Covered
117654,1220376925,InsulinPumps,Covered
117655,1220376925,JointReconstructions,Covered
117656,1220376925,JointReplacements,Covered
117657,1220376925,KidneyBladder,Covered
117658,1220376925,LungChest,Covered
117659,1220376925,MaleReproductive,Covered
117660,1220376925,MiscarriageTerminationOfPregnancy,Covered
117661,1220376925,PainManagement,Covered
117662,1220376925,PainManagementWithDevice,Covered
117663,1220376925,PalliativeCare,Covered
117664,1220376925,PlasticReconstructiveSurgery,Covered
117665,1220376925,PodiatricSurgery,Covered
117666,1220376925,PregnancyBirth,NotCovered
117667,1220376925,Rehabilitation,Covered
117668,1220376925,Skin,Covered
117669,1220376925,SleepStudies,NotCovered
117670,1220376925,TonsilsAdenoidsGrommets,Covered
117671,1220376925,WeightLossSurgery,NotCovered
117672,6240364458,AssistedReproductive,NotCovered
117673,6240364458,BackNeckSpine,NotCovered
117674,6240364458,Blood,Covered
117675,6240364458,BoneJointMuscle,Covered
117676,6240364458,BrainNervousSystem,Covered
117677,6240364458,BreastSurgery,Covered
117678,6240364458,Cataracts,NotCovered
117679,6240364458,ChemotherapyRadiotherapyImmunotherapy,Covered
117680,6240364458,DentalSurgery,Covered
117681,6240364458,Diabetes,Covered
117682,6240364458,Dialysis,NotCovered
117683,6240364458,DigestiveSystem,Covered
117684,6240364458,EarNoseThroat,Covered
117685,6240364458,Eye,Covered
117686,6240364458,GastrointestinalEndoscopy,Covered
117687,6240364458,Gynaecology,Covered
117688,6240364458,HeartVascular,NotCovered
117689,6240364458,HerniaAppendix,Covered
117690,6240364458,HospitalPsychiatric,Restricted
117691,6240364458,ImplantationHearingDevices,NotCovered
117692,6240364458,InsulinPumps,NotCovered
117693,6240364458,JointReconstructions,Covered
117694,6240364458,JointReplacements,NotCovered
117695,6240364458,KidneyBladder,Covered
117696,6240364458,LungChest,Covered
117697,6240364458,MaleReproductive,Covered
117698,6240364458,MiscarriageTerminationOfPregnancy,Covered
117699,6240364458,PainManagement,Covered
117700,6240364458,PainManagementWithDevice,NotCovered
117701,6240364458,PalliativeCare,Covered
117702,6240364458,PlasticReconstructiveSurgery,Covered
117703,6240364458,PodiatricSurgery,NotCovered
117704,6240364458,PregnancyBirth,NotCovered
117705,6240364458,Rehabilitation,Restricted
117706,6240364458,Skin,Covered
117707,6240364458,SleepStudies,Covered
117708,6240364458,TonsilsAdenoidsGrommets,Covered
117709,6240364458,WeightLossSurgery,NotCovered
117710,3731974297,AssistedReproductive,NotCovered
117711,3731974297,BackNeckSpine,Covered
117712,3731974297,Blood,Covered
117713,3731974297,BoneJointMuscle,Covered
117714,3731974297,BrainNervousSystem,Covered
117715,3731974297,BreastSurgery,Covered
117716,3731974297,Cataracts,NotCovered
117717,3731974297,ChemotherapyRadiotherapyImmunotherapy,Covered
117718,3731974297,DentalSurgery,Covered
117719,3731974297,Diabetes,Covered
117720,3731974297,Dialysis,NotCovered
117721,3731974297,DigestiveSystem,Covered
117722,3731974297,EarNoseThroat,Covered
117723,3731974297,Eye,Covered
117724,3731974297,GastrointestinalEndoscopy,Covered
117725,3731974297,Gynaecology,Covered
117726,3731974297,HeartVascular,Covered
117727,3731974297,HerniaAppendix,Covered
117728,3731974297,HospitalPsychiatric,Restricted
117729,3731974297,ImplantationHearingDevices,Covered
117730,3731974297,InsulinPumps,Covered
117731,3731974297,JointReconstructions,Covered
117732,3731974297,JointReplacements,NotCovered
117733,3731974297,KidneyBladder,Covered
117734,3731974297,LungChest,Covered
117735,3731974297,MaleReproductive,Covered
117736,3731974297,MiscarriageTerminationOfPregnancy,Covered
117737,3731974297,PainManagement,Covered
117738,3731974297,PainManagementWithDevice,Covered
117739,3731974297,PalliativeCare,Covered
117740,3731974297,PlasticReconstructiveSurgery,Covered
117741,3731974297,PodiatricSurgery,Covered
117742,3731974297,PregnancyBirth,NotCovered
117743,3731974297,Rehabilitation,Covered
117744,3731974297,Skin,Covered
117745,3731974297,SleepStudies,Covered
117746,3731974297,TonsilsAdenoidsGrommets,Covered
117747,3731974297,WeightLossSurgery,NotCovered
117748,2023797145,AssistedReproductive,NotCovered
117749,2023797145,BackNeckSpine,Covered
117750,2023797145,Blood,Covered
117751,2023797145,BoneJointMuscle,Covered
117752,2023797145,BrainNervousSystem,Covered
117753,2023797145,BreastSurgery,Covered
117754,2023797145,Cataracts,NotCovered
117755,2023797145,ChemotherapyRadiotherapyImmunotherapy,Covered
117756,2023797145,DentalSurgery,Covered
117757,2023797145,Diabetes,Covered
117758,2023797145,Dialysis,NotCovered
117759,2023797145,DigestiveSystem,Covered
117760,2023797145,EarNoseThroat,Covered
117761,2023797145,Eye,Covered
117762,2023797145,GastrointestinalEndoscopy,Covered
117763,2023797145,Gynaecology,Covered
117764,2023797145,HeartVascular,NotCovered
117765,2023797145,HerniaAppendix,Covered
117766,2023797145,HospitalPsychiatric,Restricted
117767,2023797145,ImplantationHearingDevices,NotCovered
117768,2023797145,InsulinPumps,NotCovered
117769,2023797145,JointReconstructions,Covered
117770,2023797145,JointReplacements,NotCovered
117771,2023797145,KidneyBladder,Covered
117772,2023797145,LungChest,Covered
117773,2023797145,MaleReproductive,Covered
117774,2023797145,MiscarriageTerminationOfPregnancy,Covered
117775,2023797145,PainManagement,Covered
117776,2023797145,PainManagementWithDevice,NotCovered
117777,2023797145,PalliativeCare,Covered
117778,2023797145,PlasticReconstructiveSurgery,Covered
117779,2023797145,PodiatricSurgery,Covered
117780,2023797145,PregnancyBirth,NotCovered
117781,2023797145,Rehabilitation,Covered
117782,2023797145,Skin,Covered
117783,2023797145,SleepStudies,NotCovered
117784,2023797145,TonsilsAdenoidsGrommets,Covered
117785,2023797145,WeightLossSurgery,NotCovered
117786,4572354970,AssistedReproductive,Restricted
117787,4572354970,BackNeckSpine,Covered
117788,4572354970,Blood,Covered
117789,4572354970,BoneJointMuscle,Covered
117790,4572354970,BrainNervousSystem,Covered
117791,4572354970,BreastSurgery,Covered
117792,4572354970,Cataracts,Restricted
117793,4572354970,ChemotherapyRadiotherapyImmunotherapy,Covered
117794,4572354970,DentalSurgery,Covered
117795,4572354970,Diabetes,Covered
117796,4572354970,Dialysis,Restricted
117797,4572354970,DigestiveSystem,Covered
117798,4572354970,EarNoseThroat,Covered
117799,4572354970,Eye,Covered
117800,4572354970,GastrointestinalEndoscopy,Covered
117801,4572354970,Gynaecology,Covered
117802,4572354970,HeartVascular,Restricted
117803,4572354970,HerniaAppendix,Covered
117804,4572354970,HospitalPsychiatric,Restricted
117805,4572354970,ImplantationHearingDevices,Covered
117806,4572354970,InsulinPumps,Covered
117807,4572354970,JointReconstructions,Covered
117808,4572354970,JointReplacements,Restricted
117809,4572354970,KidneyBladder,Covered
117810,4572354970,LungChest,Restricted
117811,4572354970,MaleReproductive,Covered
117812,4572354970,MiscarriageTerminationOfPregnancy,Covered
117813,4572354970,PainManagement,Covered
117814,4572354970,PainManagementWithDevice,Covered
117815,4572354970,PalliativeCare,Restricted
117816,4572354970,PlasticReconstructiveSurgery,Covered
117817,4572354970,PodiatricSurgery,Covered
117818,4572354970,PregnancyBirth,Restricted
117819,4572354970,Rehabilitation,Restricted
117820,4572354970,Skin,Covered
117821,4572354970,SleepStudies,Covered
117822,4572354970,TonsilsAdenoidsGrommets,Covered
117823,4572354970,WeightLossSurgery,Restricted
117824,2284423201,AssistedReproductive,Covered
117825,2284423201,BackNeckSpine,Covered
117826,2284423201,Blood,Covered
117827,2284423201,BoneJointMuscle,Covered
117828,2284423201,BrainNervousSystem,Covered
117829,2284423201,BreastSurgery,Covered
117830,2284423201,Cataracts,Covered
117831,2284423201,ChemotherapyRadiotherapyImmunotherapy,Covered
117832,2284423201,DentalSurgery,Covered
117833,2284423201,Diabetes,Covered
117834,2284423201,Dialysis,Covered
117835,2284423201,DigestiveSystem,Covered
117836,2284423201,EarNoseThroat,Covered
117837,2284423201,Eye,Covered
117838,2284423201,GastrointestinalEndoscopy,Covered
117839,2284423201,Gynaecology,Covered
117840,2284423201,HeartVascular,Covered
117841,2284423201,HerniaAppendix,Covered
117842,2284423201,HospitalPsychiatric,Covered
117843,2284423201,ImplantationHearingDevices,Covered
117844,2284423201,InsulinPumps,Covered
117845,2284423201,JointReconstructions,Covered
117846,2284423201,JointReplacements,Covered
117847,2284423201,KidneyBladder,Covered
117848,2284423201,LungChest,Covered
117849,2284423201,MaleReproductive,Covered
117850,2284423201,MiscarriageTerminationOfPregnancy,Covered
117851,2284423201,PainManagement,Covered
117852,2284423201,PainManagementWithDevice,Covered
117853,2284423201,PalliativeCare,Covered
117854,2284423201,PlasticReconstructiveSurgery,Covered
117855,2284423201,PodiatricSurgery,Covered
117856,2284423201,PregnancyBirth,Covered
117857,2284423201,Rehabilitation,Covered
117858,2284423201,Skin,Covered
117859,2284423201,SleepStudies,Covered
117860,2284423201,TonsilsAdenoidsGrommets,Covered
117861,2284423201,WeightLossSurgery,Covered
117862,3573189589,AssistedReproductive,NotCovered
117863,3573189589,BackNeckSpine,Covered
117864,3573189589,Blood,Covered
117865,3573189589,BoneJointMuscle,Covered
117866,3573189589,BrainNervousSystem,Covered
117867,3573189589,BreastSurgery,Covered
117868,3573189589,Cataracts,NotCovered
117869,3573189589,ChemotherapyRadiotherapyImmunotherapy,Covered
117870,3573189589,DentalSurgery,Covered
117871,3573189589,Diabetes,Covered
117872,3573189589,Dialysis,NotCovered
117873,3573189589,DigestiveSystem,Covered
117874,3573189589,EarNoseThroat,Covered
117875,3573189589,Eye,Covered
117876,3573189589,GastrointestinalEndoscopy,Covered
117877,3573189589,Gynaecology,Covered
117878,3573189589,HeartVascular,Covered
117879,3573189589,HerniaAppendix,Covered
117880,3573189589,HospitalPsychiatric,Restricted
117881,3573189589,ImplantationHearingDevices,Covered
117882,3573189589,InsulinPumps,NotCovered
117883,3573189589,JointReconstructions,Covered
117884,3573189589,JointReplacements,NotCovered
117885,3573189589,KidneyBladder,Covered
117886,3573189589,LungChest,Covered
117887,3573189589,MaleReproductive,Covered
117888,3573189589,MiscarriageTerminationOfPregnancy,Covered
117889,3573189589,PainManagement,Covered
117890,3573189589,PainManagementWithDevice,NotCovered
117891,3573189589,PalliativeCare,Restricted
117892,3573189589,PlasticReconstructiveSurgery,Covered
117893,3573189589,PodiatricSurgery,Covered
117894,3573189589,PregnancyBirth,NotCovered
117895,3573189589,Rehabilitation,Restricted
117896,3573189589,Skin,Covered
117897,3573189589,SleepStudies,NotCovered
117898,3573189589,TonsilsAdenoidsGrommets,Covered
117899,3573189589,WeightLossSurgery,NotCovered
117900,1385963589,AssistedReproductive,Covered
117901,1385963589,BackNeckSpine,Covered
117902,1385963589,Blood,Covered
117903,1385963589,BoneJointMuscle,Covered
117904,1385963589,BrainNervousSystem,Covered
117905,1385963589,BreastSurgery,Covered
117906,1385963589,Cataracts,Covered
117907,1385963589,ChemotherapyRadiotherapyImmunotherapy,Covered
117908,1385963589,DentalSurgery,Covered
117909,1385963589,Diabetes,Covered
117910,1385963589,Dialysis,Covered
117911,1385963589,DigestiveSystem,Covered
117912,1385963589,EarNoseThroat,Covered
117913,1385963589,Eye,Covered
117914,1385963589,GastrointestinalEndoscopy,Covered
117915,1385963589,Gynaecology,Covered
117916,1385963589,HeartVascular,Covered
117917,1385963589,HerniaAppendix,Covered
117918,1385963589,HospitalPsychiatric,Restricted
117919,1385963589,ImplantationHearingDevices,Covered
117920,1385963589,InsulinPumps,Covered
117921,1385963589,JointReconstructions,Covered
117922,1385963589,JointReplacements,Covered
117923,1385963589,KidneyBladder,Covered
117924,1385963589,LungChest,Covered
117925,1385963589,MaleReproductive,Covered
117926,1385963589,MiscarriageTerminationOfPregnancy,Covered
117927,1385963589,PainManagement,Covered
117928,1385963589,PainManagementWithDevice,Covered
117929,1385963589,PalliativeCare,Covered
117930,1385963589,PlasticReconstructiveSurgery,Covered
117931,1385963589,PodiatricSurgery,Covered
117932,1385963589,PregnancyBirth,Covered
117933,1385963589,Rehabilitation,Covered
117934,1385963589,Skin,Covered
117935,1385963589,SleepStudies,Covered
117936,1385963589,TonsilsAdenoidsGrommets,Covered
117937,1385963589,WeightLossSurgery,NotCovered
117938,1752002806,AssistedReproductive,Covered
117939,1752002806,BackNeckSpine,Covered
117940,1752002806,Blood,Covered
117941,1752002806,BoneJointMuscle,Covered
117942,1752002806,BrainNervousSystem,Covered
117943,1752002806,BreastSurgery,Covered
117944,1752002806,Cataracts,Covered
117945,1752002806,ChemotherapyRadiotherapyImmunotherapy,Covered
117946,1752002806,DentalSurgery,Covered
117947,1752002806,Diabetes,Covered
117948,1752002806,Dialysis,Covered
117949,1752002806,DigestiveSystem,Covered
117950,1752002806,EarNoseThroat,Covered
117951,1752002806,Eye,Covered
117952,1752002806,GastrointestinalEndoscopy,Covered
