ID,ID Master,Title,Covered,HasSpecialFeatures,WaitingPeriod,WaitingPeriodUnit,AnnualLimit,LimitPerPolicy,LimitPerPerson,FreeTextLimit
101500,1338468388,Acupuncture,True,False,2,Month,,,,
101501,1338468388,AntenatalPostnatal,False,False,,,,,,
101502,1338468388,Audiology,False,False,,,,,,
101503,1338468388,ChineseHerbalMedicine,True,False,2,Month,,,,
101504,1338468388,Chiropractic,True,False,2,Month,,1000,500,
101505,1338468388,DentalGeneral,True,False,2,Month,,1000,500,
101506,1338468388,DentalMajor,True,False,12,Month,,,,
101507,1338468388,Dietetics,False,False,,,,,,
101508,1338468388,Endodontic,False,False,,,,,,
101509,1338468388,ExercisePhysiology,False,False,,,,,,
101510,1338468388,GlucoseMonitor,False,False,,,,,,
101511,1338468388,HealthManagement,True,False,2,Month,,250,125,
101512,1338468388,HearingAids,False,False,,,,,,
101513,1338468388,HomeNursing,False,False,,,,,,
101514,1338468388,NonPBS,True,False,2,Month,,300,150,
101515,1338468388,OccupationalTherapy,False,False,,,,,,
101516,1338468388,Optical,True,False,2,Month,,450,225,
101517,1338468388,Orthodontic,False,False,,,,,,
101518,1338468388,Orthoptics,False,False,,,,,,
101519,1338468388,Orthotics,True,False,2,Month,,,,
101520,1338468388,Osteopathy,True,False,2,Month,,,,
101521,1338468388,Physiotherapy,True,False,2,Month,,800,400,
101522,1338468388,Podiatry,True,False,2,Month,,,,
101523,1338468388,Psychology,False,False,,,,,,
101524,1338468388,RemedialMassage,True,False,2,Month,,,,
101525,1338468388,SpeechTherapy,False,False,,,,,,
101526,1338468388,Vaccinations,True,False,2,Month,,,,
101527,7792534363,Acupuncture,True,False,2,Month,,200,100,
101528,7792534363,AntenatalPostnatal,False,False,,,,,,
101529,7792534363,Audiology,False,False,,,,,,
101530,7792534363,ChineseHerbalMedicine,False,False,,,,,,
101531,7792534363,Chiropractic,True,False,2,Month,,,,
101532,7792534363,DentalGeneral,True,True,2,Month,,,500,
101533,7792534363,DentalMajor,False,False,,,,,,
101534,7792534363,Dietetics,True,False,2,Month,,,100,
101535,7792534363,Endodontic,False,False,,,,,,
101536,7792534363,ExercisePhysiology,True,False,2,Month,,,,
101537,7792534363,GlucoseMonitor,False,False,,,,,,
101538,7792534363,HealthManagement,True,False,2,Month,,,100,
101539,7792534363,HearingAids,False,False,,,,,,
101540,7792534363,HomeNursing,False,False,,,,,,
101541,7792534363,NonPBS,False,False,,,,,,
101542,7792534363,OccupationalTherapy,False,False,,,,,,
101543,7792534363,Optical,True,False,6,Month,,300,150,
101544,7792534363,Orthodontic,False,False,,,,,,
101545,7792534363,Orthoptics,False,False,,,,,,
